Line  Lexeme          Token Type              Attribute 
1     prgrm           3   PROGRAM              0          NULL
1     test            20  ID                   C075C0     NULL
1     (               80  OPEN_PARENTHESES     0          NULL
1     input           20  ID                   C09298     NULL
1     ,               82  COMMA                0          NULL
1     output          20  ID                   C093C8     NULL
1     )               81  CLOSED_PARENTHESES   0          NULL
1     ;               79  SEMICOLON            0          NULL
3     var             4   VAR                  0          NULL
3     a               20  ID                   C09468     NULL
3     :               75  COLON                0          NULL
3     int             7   INT                  0          NULL
3     ;               79  SEMICOLON            0          NULL
5     var             4   VAR                  0          NULL
5     b               20  ID                   C09558     NULL
5     :               75  COLON                0          NULL
5     real            8   REAL                 0          NULL
5     ;               79  SEMICOLON            0          NULL
7     var             4   VAR                  0          NULL
7     c               20  ID                   C094E8     NULL
7     :               75  COLON                0          NULL
7     arr             5   ARRAY                0          NULL
7     [               84  OPEN_BRACKET         0          NULL
7     1               7   INT                  22         VALUE
7     ..              83  DOUBLE_PERIOD        0          NULL
7     2               7   INT                  22         VALUE
7     ]               85  CLOSED_BRACKET       0          NULL
7     of              6   OF                   0          NULL
7     int             7   INT                  0          NULL
7     ;               79  SEMICOLON            0          NULL
11    procdr          9   PROCEDURE            0          NULL
11    fun1            20  ID                   C0A240     NULL
11    (               80  OPEN_PARENTHESES     0          NULL
11    x               20  ID                   C0A200     NULL
11    :               75  COLON                0          NULL
11    int             7   INT                  0          NULL
11    ;               79  SEMICOLON            0          NULL
11    y               20  ID                   C0A300     NULL
11    :               75  COLON                0          NULL
11    real            8   REAL                 0          NULL
11    ;               79  SEMICOLON            0          NULL
13    z               20  ID                   C0A310     NULL
13    :               75  COLON                0          NULL
13    arr             5   ARRAY                0          NULL
13    [               84  OPEN_BRACKET         0          NULL
13    1               7   INT                  22         VALUE
13    ..              83  DOUBLE_PERIOD        0          NULL
13    2               7   INT                  22         VALUE
13    ]               85  CLOSED_BRACKET       0          NULL
13    of              6   OF                   0          NULL
13    int             7   INT                  0          NULL
13    ;               79  SEMICOLON            0          NULL
15    q               20  ID                   C0AB10     NULL
15    :               75  COLON                0          NULL
15    real            8   REAL                 0          NULL
15    )               81  CLOSED_PARENTHESES   0          NULL
15    ;               79  SEMICOLON            0          NULL
17    var             4   VAR                  0          NULL
17    d               20  ID                   C0A960     NULL
17    :               75  COLON                0          NULL
17    int             7   INT                  0          NULL
