Line  Lexeme          Token Type              Attribute 
1     prgrm           3   PROGRAM              0          NULL
1     test            20  ID                   A0A1F0     NULL
1     (               80  OPEN_PARENTHESES     0          NULL
1     input           20  ID                   A09FC0     NULL
1     ,               82  COMMA                0          NULL
1     output          20  ID                   A0A150     NULL
1     )               81  CLOSED_PARENTHESES   0          NULL
1     ;               79  SEMICOLON            0          NULL
3     var             4   VAR                  0          NULL
3     abcdedfekls     30  Lexical Error        31         LONG_STRING
3     ajfei           20  ID                   A0A0F0     NULL
3     :               75  COLON                0          NULL
3     int             7   INT                  0          NULL
3     ;               79  SEMICOLON            0          NULL
5     var             4   VAR                  0          NULL
5     b               20  ID                   A0A130     NULL
5     :               75  COLON                0          NULL
5     real            8   REAL                 0          NULL
5     ;               79  SEMICOLON            0          NULL
7     var             4   VAR                  0          NULL
7     c               20  ID                   A09EF0     NULL
7     :               75  COLON                0          NULL
7     arr             5   ARRAY                0          NULL
7     [               84  OPEN_BRACKET         0          NULL
7     1               7   INT                  22         VALUE
7     ..              83  DOUBLE_PERIOD        0          NULL
7     2               7   INT                  22         VALUE
7     ]               85  CLOSED_BRACKET       0          NULL
7     of              6   OF                   0          NULL
7     int             7   INT                  0          NULL
7     ;               79  SEMICOLON            0          NULL
11    procdr          9   PROCEDURE            0          NULL
11    fun1            20  ID                   A0AC30     NULL
11    (               80  OPEN_PARENTHESES     0          NULL
11    x               20  ID                   A0ADE0     NULL
11    :               75  COLON                0          NULL
11    int             7   INT                  0          NULL
11    ;               79  SEMICOLON            0          NULL
11    y               20  ID                   A0AD40     NULL
11    :               75  COLON                0          NULL
11    real            8   REAL                 0          NULL
11    ;               79  SEMICOLON            0          NULL
13    z               20  ID                   A0ADC0     NULL
13    :               75  COLON                0          NULL
13    arr             5   ARRAY                0          NULL
13    [               84  OPEN_BRACKET         0          NULL
13    1               7   INT                  22         VALUE
13    ..              83  DOUBLE_PERIOD        0          NULL
13    2               7   INT                  22         VALUE
13    ]               85  CLOSED_BRACKET       0          NULL
13    of              6   OF                   0          NULL
13    int             7   INT                  0          NULL
13    ;               79  SEMICOLON            0          NULL
15    q               20  ID                   A0BF20     NULL
15    :               75  COLON                0          NULL
15    real            8   REAL                 0          NULL
15    )               81  CLOSED_PARENTHESES   0          NULL
15    ;               79  SEMICOLON            0          NULL
17    var             4   VAR                  0          NULL
17    d               20  ID                   A0C120     NULL
17    :               75  COLON                0          NULL
17    int             7   INT                  0          NULL
17    ;               79  SEMICOLON            0          NULL
19    begin           10  BEGIN                0          NULL
21    a               20  ID                   A0C160     NULL
21    :=              163 ASSIGNOP             0          NULL
21    2               7   INT                  22         VALUE
21    ;               79  SEMICOLON            0          NULL
23    z               20  ID                   A0D3C0     NULL
23    [               84  OPEN_BRACKET         0          NULL
23    a               20  ID                   A0D330     NULL
23    ]               85  CLOSED_BRACKET       0          NULL
23    :=              163 ASSIGNOP             0          NULL
23    4               7   INT                  22         VALUE
23    ;               79  SEMICOLON            0          NULL
25    c               20  ID                   A0D580     NULL
25    [               84  OPEN_BRACKET         0          NULL
25    2               7   INT                  22         VALUE
25    ]               85  CLOSED_BRACKET       0          NULL
25    :=              163 ASSIGNOP             0          NULL
25    3               7   INT                  22         VALUE
25    ;               79  SEMICOLON            0          NULL
27    c               20  ID                   A0D420     NULL
27    [               84  OPEN_BRACKET         0          NULL
27    2               7   INT                  22         VALUE
27    ]               85  CLOSED_BRACKET       0          NULL
27    :=              163 ASSIGNOP             0          NULL
27    c               20  ID                   A0D510     NULL
27    [               84  OPEN_BRACKET         0          NULL
27    1               7   INT                  22         VALUE
27    ]               85  CLOSED_BRACKET       0          NULL
29    end             11  END                  0          NULL
29    ;               79  SEMICOLON            0          NULL
33    procdr          9   PROCEDURE            0          NULL
33    fun2            20  ID                   A0E030     NULL
33    (               80  OPEN_PARENTHESES     0          NULL
33    j               20  ID                   A0E130     NULL
33    :               75  COLON                0          NULL
33    int             7   INT                  0          NULL
33    ;               79  SEMICOLON            0          NULL
33    y               20  ID                   A0E050     NULL
33    :               75  COLON                0          NULL
33    int             7   INT                  0          NULL
33    )               81  CLOSED_PARENTHESES   0          NULL
33    ;               79  SEMICOLON            0          NULL
35    var             4   VAR                  0          NULL
35    e               20  ID                   A0E250     NULL
35    :               75  COLON                0          NULL
35    real            8   REAL                 0          NULL
35    ;               79  SEMICOLON            0          NULL
39    procdr          9   PROCEDURE            0          NULL
39    fun3            20  ID                   A0E0F0     NULL
39    (               80  OPEN_PARENTHESES     0          NULL
39    n               20  ID                   A0E1B0     NULL
39    :               75  COLON                0          NULL
39    int             7   INT                  0          NULL
39    ;               79  SEMICOLON            0          NULL
39    z               20  ID                   8F0BE0     NULL
39    :               75  COLON                0          NULL
39    real            8   REAL                 0          NULL
39    )               81  CLOSED_PARENTHESES   0          NULL
39    ;               79  SEMICOLON            0          NULL
41    var             4   VAR                  0          NULL
41    e               20  ID                   8F0B50     NULL
41    :               75  COLON                0          NULL
41    int             7   INT                  0          NULL
41    ;               79  SEMICOLON            0          NULL
43    begin           10  BEGIN                0          NULL
45    a               20  ID                   8F0A00     NULL
45    :=              163 ASSIGNOP             0          NULL
45    e               20  ID                   8F0C70     NULL
45    ;               79  SEMICOLON            0          NULL
47    e               20  ID                   8F0B90     NULL
47    :=              163 ASSIGNOP             0          NULL
47    c               20  ID                   8F08F0     NULL
47    [               84  OPEN_BRACKET         0          NULL
47    e               20  ID                   8F0960     NULL
47    ]               85  CLOSED_BRACKET       0          NULL
47    ;               79  SEMICOLON            0          NULL
49    fun3            20  ID                   8F0C40     NULL
49    :=              163 ASSIGNOP             0          NULL
49    3               7   INT                  22         VALUE
51    end             11  END                  0          NULL
51    ;               79  SEMICOLON            0          NULL
55    begin           10  BEGIN                0          NULL
57    a               20  ID                   8F1DC0     NULL
57    :=              163 ASSIGNOP             0          NULL
57    fun1            20  ID                   8F1DF0     NULL
57    ;               79  SEMICOLON            0          NULL
59    x               20  ID                   8F1F10     NULL
59    :=              163 ASSIGNOP             0          NULL
59    fun3            20  ID                   8F1FA0     NULL
59    ;               79  SEMICOLON            0          NULL
61    e               20  ID                   8F2080     NULL
61    :=              163 ASSIGNOP             0          NULL
61    e               20  ID                   8F1DA0     NULL
61    ;               79  SEMICOLON            0          NULL
63    a               20  ID                   8F1FD0     NULL
63    :=              163 ASSIGNOP             0          NULL
63    (               80  OPEN_PARENTHESES     0          NULL
63    a               20  ID                   8F1FF0     NULL
63    mod             162 MULOP                17         MOD
63    y               20  ID                   8F1D10     NULL
63    )               81  CLOSED_PARENTHESES   0          NULL
63    div             162 MULOP                16         DIV
63    x               20  ID                   8F1E70     NULL
63    ;               79  SEMICOLON            0          NULL
65    while           13  WHILE                0          NULL
65    (               80  OPEN_PARENTHESES     0          NULL
65    (               80  OPEN_PARENTHESES     0          NULL
65    a               20  ID                   8F2B30     NULL
65    >=              160 RELOP                122        GTE
65    4               7   INT                  22         VALUE
65    )               81  CLOSED_PARENTHESES   0          NULL
65    and             162 MULOP                18         AND
65    (               80  OPEN_PARENTHESES     0          NULL
65    (               80  OPEN_PARENTHESES     0          NULL
65    b               20  ID                   8F2B80     NULL
65    <=              160 RELOP                123        LTE
65    e               20  ID                   8F2B00     NULL
65    )               81  CLOSED_PARENTHESES   0          NULL
67    or              161 ADDOP                15         OR
67    (               80  OPEN_PARENTHESES     0          NULL
67    not             19  NOT                  0          NULL
67    (               80  OPEN_PARENTHESES     0          NULL
67    a               20  ID                   8F2AA0     NULL
67    =               160 RELOP                124        EQU
67    c               20  ID                   8F4910     NULL
67    [               84  OPEN_BRACKET         0          NULL
67    a               20  ID                   8F45B0     NULL
67    ]               85  CLOSED_BRACKET       0          NULL
67    )               81  CLOSED_PARENTHESES   0          NULL
67    )               81  CLOSED_PARENTHESES   0          NULL
67    )               81  CLOSED_PARENTHESES   0          NULL
67    )               81  CLOSED_PARENTHESES   0          NULL
67    do              14  DO                   0          NULL
69    begin           10  BEGIN                0          NULL
71    a               20  ID                   8F4830     NULL
71    :=              163 ASSIGNOP             0          NULL
71    c               20  ID                   8F4850     NULL
71    [               84  OPEN_BRACKET         0          NULL
71    a               20  ID                   8F4810     NULL
71    ]               85  CLOSED_BRACKET       0          NULL
71    +               161 ADDOP                71         ADD_SYMBOL
71    1               7   INT                  22         VALUE
73    end             11  END                  0          NULL
73    ;               79  SEMICOLON            0          NULL
75    fun2            20  ID                   8F45A0     NULL
75    :=              163 ASSIGNOP             0          NULL
75    2               7   INT                  22         VALUE
77    end             11  END                  0          NULL
77    ;               79  SEMICOLON            0          NULL
81    begin           10  BEGIN                0          NULL
83    b               20  ID                   8F4D00     NULL
83    :=              163 ASSIGNOP             0          NULL
83    5               7   INT                  22         VALUE
83    ;               79  SEMICOLON            0          NULL
85    b               20  ID                   8F49E0     NULL
85    :=              163 ASSIGNOP             0          NULL
85    4               7   INT                  22         VALUE
85    ;               79  SEMICOLON            0          NULL
87    if              1   IF                   0          NULL
87    (               80  OPEN_PARENTHESES     0          NULL
87    a               20  ID                   8F4AA0     NULL
87    <               160 RELOP                121        LT
87    2               7   INT                  22         VALUE
87    )               81  CLOSED_PARENTHESES   0          NULL
87    then            2   THEN                 0          NULL
87    a               20  ID                   8F49D0     NULL
87    :=              163 ASSIGNOP             0          NULL
87    1               7   INT                  22         VALUE
87    else            12  ELSE                 0          NULL
87    a               20  ID                   8F4C10     NULL
87    :=              163 ASSIGNOP             0          NULL
87    a               20  ID                   8F6D30     NULL
87    +               161 ADDOP                71         ADD_SYMBOL
87    2               7   INT                  22         VALUE
87    ;               79  SEMICOLON            0          NULL
89    if              1   IF                   0          NULL
89    (               80  OPEN_PARENTHESES     0          NULL
89    b               20  ID                   8F6C30     NULL
89    >               160 RELOP                120        GT
89    4               7   INT                  22         VALUE
89    )               81  CLOSED_PARENTHESES   0          NULL
89    then            2   THEN                 0          NULL
